pair_id,front,back,mode,fusion_fused,fusion_matched,defects,report,overlay
001,datasets\local_pairs\001\front.jpg,datasets\local_pairs\001\back.jpg,two_view_unmatched,false,false,0,001__front__back_pair.json,001__front__back_pair_annotated.jpg
002,datasets\local_pairs\002\front.jpg,datasets\local_pairs\002\back.jpg,two_view_unmatched,false,false,1,002__front__back_pair.json,002__front__back_pair_annotated.jpg
003,datasets\local_pairs\003\front.jpg,datasets\local_pairs\003\back.jpg,two_view_unmatched,false,false,3,003__front__back_pair.json,003__front__back_pair_annotated.jpg
005,datasets\local_pairs\005\front.jpg,datasets\local_pairs\005\back.jpg,two_view_unmatched,false,false,2,005__front__back_pair.json,005__front__back_pair_annotated.jpg
006,datasets\local_pairs\006\front.jpg,datasets\local_pairs\006\back.jpg,two_view_fused,true,true,1,006__front__back_pair.json,006__front__back_pair_annotated.jpg
007,datasets\local_pairs\007\front.jpg,datasets\local_pairs\007\back.jpg,two_view_unmatched,false,false,0,007__front__back_pair.json,007__front__back_pair_annotated.jpg
009,datasets\local_pairs\009\front.jpg,datasets\local_pairs\009\back.jpg,two_view_unmatched,false,false,0,009__front__back_pair.json,009__front__back_pair_annotated.jpg
010,datasets\local_pairs\010\front.jpg,datasets\local_pairs\010\back.jpg,two_view_unmatched,false,false,0,010__front__back_pair.json,010__front__back_pair_annotated.jpg
011,datasets\local_pairs\011\front.jpg,datasets\local_pairs\011\back.jpg,two_view_unmatched,false,false,1,011__front__back_pair.json,011__front__back_pair_annotated.jpg
012,datasets\local_pairs\012\front.jpg,datasets\local_pairs\012\back.jpg,two_view_fused,true,true,2,012__front__back_pair.json,012__front__back_pair_annotated.jpg
013,datasets\local_pairs\013\front.jpg,datasets\local_pairs\013\back.jpg,two_view_unmatched,false,true,1,013__front__back_pair.json,013__front__back_pair_annotated.jpg
015,datasets\local_pairs\015\front.jpg,datasets\local_pairs\015\back.jpg,two_view_unmatched,false,false,1,015__front__back_pair.json,015__front__back_pair_annotated.jpg
016,datasets\local_pairs\016\front.jpg,datasets\local_pairs\016\back.jpg,two_view_unmatched,false,false,1,016__front__back_pair.json,016__front__back_pair_annotated.jpg
017,datasets\local_pairs\017\front.jpg,datasets\local_pairs\017\back.jpg,two_view_unmatched,false,false,1,017__front__back_pair.json,017__front__back_pair_annotated.jpg
018,datasets\local_pairs\018\front.jpg,datasets\local_pairs\018\back.jpg,two_view_fused,true,true,1,018__front__back_pair.json,018__front__back_pair_annotated.jpg
019,datasets\local_pairs\019\front.jpg,datasets\local_pairs\019\back.jpg,two_view_unmatched,false,true,1,019__front__back_pair.json,019__front__back_pair_annotated.jpg
021,datasets\local_pairs\021\front.jpg,datasets\local_pairs\021\back.jpg,two_view_unmatched,false,false,0,021__front__back_pair.json,021__front__back_pair_annotated.jpg
022,datasets\local_pairs\022\front.jpg,datasets\local_pairs\022\back.jpg,two_view_unmatched,false,false,2,022__front__back_pair.json,022__front__back_pair_annotated.jpg
024,datasets\local_pairs\024\front.jpg,datasets\local_pairs\024\back.jpg,two_view_unmatched,false,false,2,024__front__back_pair.json,024__front__back_pair_annotated.jpg
025,datasets\local_pairs\025\front.jpg,datasets\local_pairs\025\back.jpg,two_view_unmatched,false,false,0,025__front__back_pair.json,025__front__back_pair_annotated.jpg
026,datasets\local_pairs\026\front.jpg,datasets\local_pairs\026\back.jpg,two_view_unmatched,false,false,0,026__front__back_pair.json,026__front__back_pair_annotated.jpg
027,datasets\local_pairs\027\front.jpg,datasets\local_pairs\027\back.jpg,two_view_unmatched,false,true,1,027__front__back_pair.json,027__front__back_pair_annotated.jpg
028,datasets\local_pairs\028\front.jpg,datasets\local_pairs\028\back.jpg,two_view_fused,true,true,1,028__front__back_pair.json,028__front__back_pair_annotated.jpg
029,datasets\local_pairs\029\front.jpg,datasets\local_pairs\029\back.jpg,two_view_unmatched,false,false,2,029__front__back_pair.json,029__front__back_pair_annotated.jpg
032,datasets\local_pairs\032\front.jpg,datasets\local_pairs\032\back.jpg,two_view_unmatched,false,false,1,032__front__back_pair.json,032__front__back_pair_annotated.jpg
038,datasets\local_pairs\038\front.jpg,datasets\local_pairs\038\back.jpg,two_view_unmatched,false,false,3,038__front__back_pair.json,038__front__back_pair_annotated.jpg
044,datasets\local_pairs\044\front.jpg,datasets\local_pairs\044\back.jpg,two_view_unmatched,false,false,2,044__front__back_pair.json,044__front__back_pair_annotated.jpg
047,datasets\local_pairs\047\front.jpg,datasets\local_pairs\047\back.jpg,two_view_fused,true,true,1,047__front__back_pair.json,047__front__back_pair_annotated.jpg
